timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766390465700,Asterdex,0G,1.000000,-0.0003603700,-0.0003603700,490664
1766390465700,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490664
1766390465700,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,1000FLOKI,8.000000,-0.0001308300,-0.0000163537,490664
1766390465700,Asterdex,1000LUNC,1.000000,-0.0000080800,-0.0000080800,490664
1766390465700,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,1000SHIB,8.000000,0.0000284400,0.0000035550,490664
1766390465700,Asterdex,2Z,1.000000,-0.0000327400,-0.0000327400,490664
1766390465700,Asterdex,4,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,42,1.000000,0.0003839800,0.0003839800,490664
1766390465700,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,ADA,8.000000,-0.0001287300,-0.0000160912,490664
1766390465700,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490664
1766390465700,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,APR,1.000000,0.0001708600,0.0001708600,490664
1766390465700,Asterdex,APT,8.000000,-0.0000235400,-0.0000029425,490664
1766390465700,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,AR,1.000000,0.0000097800,0.0000097800,490664
1766390465700,Asterdex,ARB,8.000000,0.0000772000,0.0000096500,490664
1766390465700,Asterdex,ARIA,4.000000,0.0004857900,0.0001214475,490664
1766390465700,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490664
1766390465700,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,ATOM,8.000000,-0.0000400100,-0.0000050012,490664
1766390465700,Asterdex,AVAX,8.000000,0.0000596100,0.0000074513,490664
1766390465700,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,AVNT,4.000000,-0.0024689200,-0.0006172300,490664
1766390465700,Asterdex,B,8.000000,0.0001000000,0.0000125000,490664
1766390465700,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490664
1766390465700,Asterdex,BANANAS31,1.000000,-0.0000305400,-0.0000305400,490664
1766390465700,Asterdex,BANK,1.000000,0.0000211400,0.0000211400,490664
1766390465700,Asterdex,BARD,4.000000,0.0000059100,0.0000014775,490664
1766390465700,Asterdex,BAS,4.000000,0.0003585400,0.0000896350,490664
1766390465700,Asterdex,BCH,8.000000,-0.0002670400,-0.0000333800,490664
1766390465700,Asterdex,BEAT,1.000000,-0.0135950800,-0.0135950800,490664
