timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766574001635,Asterdex,0G,1.000000,-0.0002399900,-0.0002399900,490715
1766574001635,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,1000LUNC,1.000000,0.0000004500,0.0000004500,490715
1766574001635,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,1000SHIB,8.000000,-0.0002307700,-0.0000288462,490715
1766574001635,Asterdex,2Z,1.000000,-0.0000492900,-0.0000492900,490715
1766574001635,Asterdex,4,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,42,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ADA,8.000000,-0.0000225200,-0.0000028150,490715
1766574001635,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,ALLO,1.000000,0.0000114200,0.0000114200,490715
1766574001635,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ANIME,1.000000,-0.0008012400,-0.0008012400,490715
1766574001635,Asterdex,APE,8.000000,0.0000027700,0.0000003463,490715
1766574001635,Asterdex,APR,1.000000,0.0001657600,0.0001657600,490715
1766574001635,Asterdex,APT,8.000000,-0.0000067000,-0.0000008375,490715
1766574001635,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,AR,1.000000,-0.0000009100,-0.0000009100,490715
1766574001635,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,ATOM,8.000000,-0.0003090800,-0.0000386350,490715
1766574001635,Asterdex,AVAX,8.000000,0.0000940800,0.0000117600,490715
1766574001635,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,AVNT,4.000000,-0.0063768900,-0.0015942225,490715
1766574001635,Asterdex,B,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,B2,1.000000,0.0000286700,0.0000286700,490715
1766574001635,Asterdex,BANANAS31,1.000000,-0.0000254200,-0.0000254200,490715
1766574001635,Asterdex,BANK,1.000000,0.0000175900,0.0000175900,490715
1766574001635,Asterdex,BARD,4.000000,-0.0000289100,-0.0000072275,490715
1766574001635,Asterdex,BAS,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,BCH,8.000000,-0.0001225600,-0.0000153200,490715
1766574001635,Asterdex,BEAT,1.000000,-0.0010577600,-0.0010577600,490715
1766574001635,Asterdex,BIO,1.000000,-0.0000175600,-0.0000175600,490715
1766574001635,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,BLUAI,1.000000,0.0001810300,0.0001810300,490715
1766574001635,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490715
1766574001635,Asterdex,BOB,1.000000,-0.0003086100,-0.0003086100,490715
1766574001635,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,BTC,8.000000,0.0000894000,0.0000111750,490715
1766574001635,Asterdex,BTR,4.000000,0.0000846200,0.0000211550,490715
1766574001635,Asterdex,C,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,CAKE,4.000000,-0.0000705800,-0.0000176450,490715
1766574001635,Asterdex,CC,1.000000,-0.0000218000,-0.0000218000,490715
1766574001635,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,CLANKER,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,CLO,1.000000,0.0000648400,0.0000648400,490715
1766574001635,Asterdex,COAI,1.000000,0.0000970000,0.0000970000,490715
1766574001635,Asterdex,COMMON,1.000000,0.0000595900,0.0000595900,490715
1766574001635,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,CUDIS,4.000000,0.0004475900,0.0001118975,490715
1766574001635,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,CYS,1.000000,0.0000126500,0.0000126500,490715
1766574001635,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,DOGE,8.000000,0.0000422700,0.0000052838,490715
1766574001635,Asterdex,DOT,8.000000,-0.0002782900,-0.0000347862,490715
1766574001635,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,DYM,1.000000,-0.0000178800,-0.0000178800,490715
1766574001635,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,ETH,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,EVAA,1.000000,0.0000736300,0.0000736300,490715
1766574001635,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,FIL,1.000000,-0.0000280800,-0.0000280800,490715
1766574001635,Asterdex,FLOCK,4.000000,-0.0002784600,-0.0000696150,490715
1766574001635,Asterdex,FLUX,1.000000,-0.0001343800,-0.0001343800,490715
1766574001635,Asterdex,FOLKS,1.000000,0.0001615600,0.0001615600,490715
1766574001635,Asterdex,FORM,1.000000,0.0000096900,0.0000096900,490715
1766574001635,Asterdex,GALA,8.000000,0.0000139600,0.0000017450,490715
1766574001635,Asterdex,GIGGLE,1.000000,-0.0000373300,-0.0000373300,490715
1766574001635,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490715
1766574001635,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,GUA,1.000000,0.0000288900,0.0000288900,490715
1766574001635,Asterdex,H,1.000000,0.0000356700,0.0000356700,490715
1766574001635,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,HOLO,4.000000,-0.0003061200,-0.0000765300,490715
1766574001635,Asterdex,HYPE,4.000000,0.0000269400,0.0000067350,490715
1766574001635,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,INJ,8.000000,0.0000063100,0.0000007887,490715
1766574001635,Asterdex,IR,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,IRYS,1.000000,0.0000388900,0.0000388900,490715
1766574001635,Asterdex,JCT,1.000000,0.0000696900,0.0000696900,490715
1766574001635,Asterdex,JELLYJELLY,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,KGEN,1.000000,0.0000837100,0.0000837100,490715
1766574001635,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,LAB,1.000000,0.0000660700,0.0000660700,490715
1766574001635,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,LIGHT,1.000000,0.0000863300,0.0000863300,490715
1766574001635,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,LIT,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,LTC,8.000000,-0.0000686700,-0.0000085838,490715
1766574001635,Asterdex,LUNA2,1.000000,-0.0001907200,-0.0001907200,490715
1766574001635,Asterdex,LYN,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,META,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,MITO,4.000000,-0.0000229500,-0.0000057375,490715
1766574001635,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,MOODENG,8.000000,-0.0014358100,-0.0001794763,490715
1766574001635,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490715
1766574001635,Asterdex,NIGHT,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490715
1766574001635,Asterdex,ON,1.000000,0.0001090500,0.0001090500,490715
1766574001635,Asterdex,ONDO,4.000000,0.0000411800,0.0000102950,490715
1766574001635,Asterdex,OP,8.000000,-0.0000268100,-0.0000033512,490715
1766574001635,Asterdex,OPEN,4.000000,-0.0002722600,-0.0000680650,490715
1766574001635,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490715
1766574001635,Asterdex,PIPPIN,1.000000,-0.0006091900,-0.0006091900,490715
1766574001635,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,POWER,1.000000,-0.0000321600,-0.0000321600,490715
1766574001635,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490715
1766574001635,Asterdex,PTB,4.000000,0.0000500000,0.0000125000,490715
