timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767362403953,Asterdex,0G,1.000000,-0.0001415000,-0.0001415000,490934
1767362403953,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,1000FLOKI,8.000000,0.0000379500,0.0000047438,490934
1767362403953,Asterdex,1000LUNC,1.000000,-0.0000708300,-0.0000708300,490934
1767362403953,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,1000SHIB,8.000000,-0.0000784000,-0.0000098000,490934
1767362403953,Asterdex,2Z,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,4,1.000000,0.0001476000,0.0001476000,490934
1767362403953,Asterdex,42,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AAVE,8.000000,0.0000739600,0.0000092450,490934
1767362403953,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,AIO,4.000000,0.0004168100,0.0001042025,490934
1767362403953,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,ANIME,1.000000,-0.0001366900,-0.0001366900,490934
1767362403953,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,APR,1.000000,0.0001201700,0.0001201700,490934
1767362403953,Asterdex,APT,8.000000,0.0000150700,0.0000018837,490934
1767362403953,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,ATOM,8.000000,-0.0002523500,-0.0000315437,490934
1767362403953,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,AVNT,4.000000,-0.0014149200,-0.0003537300,490934
1767362403953,Asterdex,B,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,BANK,1.000000,0.0000152800,0.0000152800,490934
1767362403953,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,BAS,4.000000,0.0001786900,0.0000446725,490934
1767362403953,Asterdex,BCH,8.000000,-0.0000557600,-0.0000069700,490934
1767362403953,Asterdex,BEAT,1.000000,0.0000491300,0.0000491300,490934
1767362403953,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490934
1767362403953,Asterdex,BLESS,4.000000,0.0009574700,0.0002393675,490934
1767362403953,Asterdex,BLUAI,1.000000,0.0001577500,0.0001577500,490934
1767362403953,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490934
1767362403953,Asterdex,BOB,1.000000,0.0001431000,0.0001431000,490934
1767362403953,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490934
1767362403953,Asterdex,BTC,8.000000,-0.0000044900,-0.0000005613,490934
1767362403953,Asterdex,BTR,4.000000,0.0001165600,0.0000291400,490934
1767362403953,Asterdex,C,4.000000,0.0000500000,0.0000125000,490934
1767362403953,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490934
