timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766373605713,Asterdex,0G,1.000000,-0.0002324700,-0.0002324700,490659
1766373605713,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,1000FLOKI,8.000000,-0.0000582700,-0.0000072838,490659
1766373605713,Asterdex,1000LUNC,1.000000,-0.0000651900,-0.0000651900,490659
1766373605713,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,1000SHIB,8.000000,0.0000666700,0.0000083337,490659
1766373605713,Asterdex,2Z,1.000000,-0.0000519600,-0.0000519600,490659
1766373605713,Asterdex,4,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,42,1.000000,0.0004320600,0.0004320600,490659
1766373605713,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,ADA,8.000000,-0.0000286900,-0.0000035863,490659
1766373605713,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,AIO,4.000000,0.0003324200,0.0000831050,490659
1766373605713,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,APE,8.000000,0.0000288000,0.0000036000,490659
1766373605713,Asterdex,APR,1.000000,0.0001213600,0.0001213600,490659
1766373605713,Asterdex,APT,8.000000,-0.0000741500,-0.0000092687,490659
1766373605713,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,ARB,8.000000,0.0000197800,0.0000024725,490659
1766373605713,Asterdex,ARIA,4.000000,0.0004822900,0.0001205725,490659
1766373605713,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,ATOM,8.000000,0.0000176700,0.0000022087,490659
1766373605713,Asterdex,AVAX,8.000000,0.0000874500,0.0000109312,490659
1766373605713,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,AVNT,4.000000,-0.0008402200,-0.0002100550,490659
1766373605713,Asterdex,B,8.000000,0.0003986100,0.0000498262,490659
1766373605713,Asterdex,B2,1.000000,0.0000275300,0.0000275300,490659
1766373605713,Asterdex,BANANAS31,1.000000,-0.0000197600,-0.0000197600,490659
1766373605713,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,BARD,4.000000,-0.0000550400,-0.0000137600,490659
1766373605713,Asterdex,BAS,4.000000,0.0000976800,0.0000244200,490659
1766373605713,Asterdex,BCH,8.000000,-0.0002231000,-0.0000278875,490659
1766373605713,Asterdex,BEAT,1.000000,-0.0017387800,-0.0017387800,490659
1766373605713,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,BLUAI,1.000000,0.0002500000,0.0002500000,490659
1766373605713,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490659
1766373605713,Asterdex,BOB,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,BTC,8.000000,0.0000556400,0.0000069550,490659
1766373605713,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,C,4.000000,-0.0000696200,-0.0000174050,490659
1766373605713,Asterdex,CAKE,4.000000,-0.0000905000,-0.0000226250,490659
1766373605713,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,CLANKER,1.000000,0.0000244200,0.0000244200,490659
1766373605713,Asterdex,CLO,1.000000,-0.0000290500,-0.0000290500,490659
1766373605713,Asterdex,COAI,1.000000,0.0001434500,0.0001434500,490659
1766373605713,Asterdex,COMMON,1.000000,0.0001723400,0.0001723400,490659
1766373605713,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,CUDIS,4.000000,0.0000525900,0.0000131475,490659
1766373605713,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,CYS,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,DAM,4.000000,0.0011806100,0.0002951525,490659
1766373605713,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,DEXE,1.000000,-0.0000016700,-0.0000016700,490659
1766373605713,Asterdex,DOGE,8.000000,0.0000052800,0.0000006600,490659
1766373605713,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,DYDX,8.000000,0.0000239300,0.0000029912,490659
1766373605713,Asterdex,DYM,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,ENA,8.000000,-0.0003115900,-0.0000389487,490659
1766373605713,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490659
1766373605713,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490659
1766373605713,Asterdex,ETH,8.000000,0.0000366900,0.0000045863,490659
1766373605713,Asterdex,EUL,1.000000,-0.0000958700,-0.0000958700,490659
1766373605713,Asterdex,EVAA,1.000000,0.0001116500,0.0001116500,490659
1766373605713,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490659
1766373605713,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490659
